population,treatment,mean time EB,mean time WT,prop difference e/wt
1,SA,29.222222,45,0.649382711
2,SA,31.555556,23.222222,1.358851707
3,SA,29.777778,33.777778,0.881578948
4,SA,19.666667,9.888889,1.988764056
5,SA,28,7.222222,3.876923196
6,control,28.222222,26.111111,1.08085106
7,control,20.222222,26.111111,0.77446808
8,control,27,15.111111,1.786764719
9,control,24.222222,23.777778,1.01869157
10,control,23.888889,15.666667,1.52482267
